url,name,price,value
https://eda.yandex.ru/retail/lenta/product/ff442214-6017-4f17-9615-63c7339db69c?placeSlug=giper_gwhxm,Паштет из куриной печени Argeta,129RUB,95г
https://eda.yandex.ru/retail/lenta/product/9674e867-c3e7-4ef7-80a9-9664be135cb0?placeSlug=giper_gwhxm,Студень говяжий вес ,157RUB,200г
https://eda.yandex.ru/retail/lenta/product/5171e63b-23f2-4fed-9603-698ed57e001b?placeSlug=giper_gwhxm,Паштет Главпродукт Из мяса курицы,102RUB,100г
https://eda.yandex.ru/retail/lenta/product/2bc9375c-b3db-4e4b-b31e-5f250e1405b3?placeSlug=giper_gwhxm,Паштет 365 ДНЕЙ из гусиного мяса 250г,55RUB,250г
https://eda.yandex.ru/retail/lenta/product/e772a55b-2279-48d5-a025-77a5988efb90?placeSlug=giper_gwhxm,Паштет Пражский Главпродукт,113RUB,100г
https://eda.yandex.ru/retail/lenta/product/e38a9f9c-9f2a-4c24-aca1-6693a467b73b?placeSlug=giper_gwhxm,Паштет 365 ДНЕЙ Сливочный из гусиной печени 70г,28RUB,70г
https://eda.yandex.ru/retail/lenta/product/84380596-83f9-48dc-ace4-321515c224d0?placeSlug=giper_gwhxm,Холодец ХОЛОДУШКА Домашний,129RUB,250г
https://eda.yandex.ru/retail/lenta/product/f01a6916-d5b4-4c7d-a45b-878a814ef58f?placeSlug=giper_gwhxm,Холодец ХОЛОДУШКА Русский,311RUB,700г
https://eda.yandex.ru/retail/lenta/product/ba56762d-bcd2-48a7-8fa1-19022fbfdaeb?placeSlug=giper_gwhxm,Холодец ХОЛОДУШКА Русский,311RUB,700г
https://eda.yandex.ru/retail/lenta/product/b0800228-1cde-48d9-8d0a-35312b16fea8?placeSlug=giper_gwhxm,Холодец Торговая площадь Классический,188RUB,500г
https://eda.yandex.ru/retail/lenta/product/4f23d4be-7a90-4f93-b3fb-db6525e82313?placeSlug=giper_gwhxm,Паштет Атяшево Premium Печеночный из свиной печени,32RUB,150г
https://eda.yandex.ru/retail/lenta/product/d551cc9a-c2e8-436c-8e0d-1f4e5594e0c0?placeSlug=giper_gwhxm,Холодец ТОРГОВАЯ ПЛОЩАДЬ со свининой и говядиной 500г,178RUB,500г
https://eda.yandex.ru/retail/lenta/product/f95dedf7-6f75-4786-8772-38fb138ad335?placeSlug=giper_gwhxm,Холодец ХОЛОДУШКА Гусарский острый 250г,129RUB,250г
https://eda.yandex.ru/retail/lenta/product/34eced86-fef9-4ad7-a166-7206b38dd5e8?placeSlug=giper_gwhxm,Холодец ТОРГОВАЯ ПЛОЩАДЬ Классический 180г,138RUB,180г
https://eda.yandex.ru/retail/lenta/product/73f930e8-d179-481b-8e7d-dede106ee41e?placeSlug=giper_gwhxm,Холодец ТОРГОВАЯ ПЛОЩАДЬ со свининой и говядиной 180г,113RUB,180г
https://eda.yandex.ru/retail/lenta/product/4221af5b-6bb3-4b74-97b3-d6e673d4e6ed?placeSlug=giper_gwhxm,Заливное ХОЛОДУШКА Курица заливная 700г,354RUB,700г
https://eda.yandex.ru/retail/lenta/product/9059f5be-2ed7-4398-8831-c2fc98db0475?placeSlug=giper_gwhxm,Паштет Просто Выгодно Печеночный,66RUB,140г
https://eda.yandex.ru/retail/lenta/product/d948d62f-0b54-4bfa-8835-6b21bfd1439c?placeSlug=giper_gwhxm,Паштет ПФ МЕЖЕНИНОВСКАЯ Петушок,82RUB,200г
https://eda.yandex.ru/retail/lenta/product/60bd8a8b-f107-48c7-835e-467d28eeb9de?placeSlug=giper_gwhxm,Тесто для чебуреков Тестов,104RUB,500г
https://eda.yandex.ru/retail/lenta/product/0fb7533a-31fe-4a5d-9f04-709a21fd7e8d?placeSlug=giper_gwhxm,Тесто для вареников и мантов Тестов,118RUB,400г
https://eda.yandex.ru/retail/lenta/product/cf672fc6-42ce-405e-bc34-4c19686617b6?placeSlug=giper_gwhxm,Пирог Кремобон Сдобная особа классический,255RUB,380г
https://eda.yandex.ru/retail/lenta/product/293b74ff-3300-4c49-be8c-48c85be3adfe?placeSlug=giper_gwhxm,Изделие сдобное Delisse Медовик 370г,150RUB,370г
https://eda.yandex.ru/retail/lenta/product/9f443979-916e-43c8-a91f-85a324cb9102?placeSlug=giper_gwhxm,Набор мини-донатов Stokson 261г,339RUB,216г
https://eda.yandex.ru/retail/lenta/product/f455b99e-9c7a-4de0-8e56-e1fd173f507c?placeSlug=giper_gwhxm,Кекс Delisse Лимонный 250г,123RUB,250г
https://eda.yandex.ru/retail/lenta/product/d6e9c46c-9105-4056-90e0-ae325be977bc?placeSlug=giper_gwhxm,Кекс ТЕПЛЫЙ ДАР Любинский с изюмом 75г,30RUB,75г
https://eda.yandex.ru/retail/lenta/product/853dcd54-3d2e-4045-b88f-ca2faf21cfc7?placeSlug=giper_gwhxm,Кекс ТЕПЛЫЙ ДАР Любинский с изюмом 300г,89RUB,300г
https://eda.yandex.ru/retail/lenta/product/25b5b6d4-d5fe-4d29-b825-e497cb1616fd?placeSlug=giper_gwhxm,Пироги ЛИХАЧЕВСКИЙ Изысканные плюшка с творожным десертом и корицей,180RUB,400г
https://eda.yandex.ru/retail/lenta/product/568a69d7-f127-4ebf-be21-8a695ba0e864?placeSlug=giper_gwhxm,Бублик Теплый Дар Украинский,21RUB,100г
https://eda.yandex.ru/retail/lenta/product/cc2e5f72-dd6c-4cd8-9d3b-6d9cfae7028b?placeSlug=giper_gwhxm,Хлеб Лента Fresh Чиабатта на закваске 250 г,35RUB,250г
https://eda.yandex.ru/retail/lenta/product/2d892423-6370-429c-a40a-ec72fda75beb?placeSlug=giper_gwhxm,Хлеб Пшеничный на опаре,23RUB,300г
https://eda.yandex.ru/retail/lenta/product/4b388543-6966-49d3-991d-6bec4b9e55a0?placeSlug=giper_gwhxm,Хлеб Harry's American Sandwich пшеничный,126RUB,470г
https://eda.yandex.ru/retail/lenta/product/d21765e0-6727-41b4-ac85-f77dcca8fa94?placeSlug=giper_gwhxm,Хлеб Кукурузный особый,103RUB,350г
https://eda.yandex.ru/retail/lenta/product/dc30bc73-f719-4e9d-b79e-1321013b29cb?placeSlug=giper_gwhxm,Пампушки с чесноком вес ,81RUB,300г
https://eda.yandex.ru/retail/lenta/product/1df7d09f-9cb3-4456-8fb5-316f3a35307f?placeSlug=giper_gwhxm,Хлеб Дарницкий,25RUB,300г
https://eda.yandex.ru/retail/lenta/product/33d41d63-af45-4b7a-84b2-91ad4cee8c82?placeSlug=giper_gwhxm,Хлеб ржаной ЛЕНТА FRESH Чиабатта на закваске,41RUB,250г
https://eda.yandex.ru/retail/lenta/product/abc18c69-d789-4b52-b946-2f15e5999e1d?placeSlug=giper_gwhxm,Хлеб Лента Fresh деревенский на закваске,44RUB,400г
https://eda.yandex.ru/retail/lenta/product/c17d3d46-7b68-46b9-b4e0-5b10ed721560?placeSlug=giper_gwhxm,Хлеб пшенично-ржаной бездрожжевой ЛЕНТА FRESH 300г,54RUB,300г
https://eda.yandex.ru/retail/lenta/product/d7c556cb-b342-4238-bd26-ced4e3b1221e?placeSlug=giper_gwhxm,Булочка Лента Fresh Французская на закваске,37RUB,170г
https://eda.yandex.ru/retail/lenta/product/5b4a36b0-c29c-4b36-9298-a456c367509c?placeSlug=giper_gwhxm,Багет Французский,55RUB,300г
https://eda.yandex.ru/retail/lenta/product/b6748819-8dc7-476c-bc1a-553f0fa9ed66?placeSlug=giper_gwhxm,Хлеб Балтийский,55RUB,400г
https://eda.yandex.ru/retail/lenta/product/50f8fa16-8b08-4560-a62f-c9bb436517e6?placeSlug=giper_gwhxm,Багет Французский мини,17RUB,100г
https://eda.yandex.ru/retail/lenta/product/df00b1d8-c223-4797-bb3e-7163eac3543d?placeSlug=giper_gwhxm,Батон ЛЕНТА FRESH Городской на опаре 300г,42RUB,300г
https://eda.yandex.ru/retail/lenta/product/1a189614-46a9-4c65-9453-66f11d19457a?placeSlug=giper_gwhxm,Багет ЛЕНТА FRESH с кунжутом на закваске 200г,30RUB,200г
https://eda.yandex.ru/retail/lenta/product/e07941e6-49ca-405f-9755-f1faed46dd56?placeSlug=giper_gwhxm,Багет ржаной ЛЕНТА FRESH с чесноком половинка,72RUB,190г
https://eda.yandex.ru/retail/lenta/product/fe7046fe-2737-4a53-ac80-fd1820b2af82?placeSlug=giper_gwhxm,Багет с начинкой пицца 140г,66RUB,140г
https://eda.yandex.ru/retail/lenta/product/b33af8ae-46be-456d-ac2a-ecf460051c9f?placeSlug=giper_gwhxm,Багет пшеничный Деревенский на закваске,55RUB,300г
https://eda.yandex.ru/retail/lenta/product/1b934be6-94a4-4150-8443-01021dae0d83?placeSlug=giper_gwhxm,Батон Лента Fresh Гусарский вес,114RUB,600г
https://eda.yandex.ru/retail/lenta/product/8206ab90-8715-4cb7-a948-447a05cde003?placeSlug=giper_gwhxm,Багет ЛЕНТА FRESH Деревенский ржано-пшеничный на закваске вес до 300 г,78RUB,300г
https://eda.yandex.ru/retail/lenta/product/72f13c5a-287e-4769-804d-c9777465de98?placeSlug=giper_gwhxm,Слойка с клубникой,50RUB,100г
https://eda.yandex.ru/retail/lenta/product/20fa5dc6-6d96-44ee-97b3-172b02e93c3e?placeSlug=giper_gwhxm,Слойка с малиной,55RUB,100г
https://eda.yandex.ru/retail/lenta/product/085d2ac6-c5a6-4c0b-b079-1b319a105cc2?placeSlug=giper_gwhxm,Плюшка Нива Московская 200г,44RUB,200г
https://eda.yandex.ru/retail/lenta/product/2dfad482-1cdd-4562-be25-b72e08bb367f?placeSlug=giper_gwhxm,Круассан с абрикосовой начинкой,50RUB,55г
https://eda.yandex.ru/retail/lenta/product/612e5aa7-86af-48db-b168-7738e91edf89?placeSlug=giper_gwhxm,Сдоба с творогом вес ЛЕНТА FRESH до 500г,174RUB,500г
https://eda.yandex.ru/retail/lenta/product/519128b5-7b0e-4d82-a168-6c6bbbc8df20?placeSlug=giper_gwhxm,Коса сдобная с творогом и вишневой начинкой вес ЗМП до 500г,307RUB,500г
https://eda.yandex.ru/retail/lenta/product/beab901e-cec6-44a8-8605-82a72993fcf3?placeSlug=giper_gwhxm,Булочка с сахаром вес ,145RUB,500г
https://eda.yandex.ru/retail/lenta/product/bfcb229d-6acd-4d3c-8a6c-67731a8f52c2?placeSlug=giper_gwhxm,Тараллини Nina Farina с чесноком,49RUB,180г
https://eda.yandex.ru/retail/lenta/product/5544073a-6688-4fb2-98f8-0b9164bd8dde?placeSlug=giper_gwhxm,Сушка Nina Farina тараллини классические,49RUB,180г
https://eda.yandex.ru/retail/lenta/product/8d5e4822-f289-423d-b3b5-4325bf40e5cb?placeSlug=giper_gwhxm,Хлебные палочки Saltletts Классические соленые,67RUB,150г
https://eda.yandex.ru/retail/lenta/product/51c1af58-07a2-4d05-afa9-899f92210deb?placeSlug=giper_gwhxm,Палочки хлебные ЛЕНТА с сыром,46RUB,150г
https://eda.yandex.ru/retail/lenta/product/dc3d5c30-ab32-4d71-952a-26913ee0f36e?placeSlug=giper_gwhxm,Палочки солёные Saltletts классические,32RUB,75г
https://eda.yandex.ru/retail/lenta/product/362b3f9c-00c7-4432-aff5-bd0ca2a74098?placeSlug=giper_gwhxm,Баранки ЛЕНТА Ванильные,50RUB,300г
https://eda.yandex.ru/retail/lenta/product/c8c1ac99-c292-42d3-852d-6d0eb4340709?placeSlug=giper_gwhxm,Крендели Lorenz Saltletts Классические соленые,72RUB,150г
https://eda.yandex.ru/retail/lenta/product/9dfdc2a1-bea5-41e8-8cb0-115fb5affab9?placeSlug=giper_gwhxm,Сухари ЛЕНТА Изюмные,65RUB,300г
https://eda.yandex.ru/retail/lenta/product/24139f77-15cc-45ca-b036-4ff6bdb638f5?placeSlug=giper_gwhxm,Мини-сушки простые Семейка Озби классические,47RUB,150г
https://eda.yandex.ru/retail/lenta/product/6d529b9b-1544-4dc2-af8c-dbbdd251bdcc?placeSlug=giper_gwhxm,Палочки хлебные ЛЕНТА Томат и садовые травы,46RUB,150г
https://eda.yandex.ru/retail/lenta/product/6b34efeb-546b-4d65-9f61-e9f2f40ae6b1?placeSlug=giper_gwhxm,Сосиска в тесте вес,38RUB,100г
https://eda.yandex.ru/retail/lenta/product/003f2c7e-4e11-4c63-87a1-3dea7c81cefa?placeSlug=giper_gwhxm,Слойка с ветчиной и сыром,44RUB,100г
https://eda.yandex.ru/retail/lenta/product/2f32bd47-bce5-4824-8387-a9f472a30e7c?placeSlug=giper_gwhxm,Круассан Французский,22RUB,50г
https://eda.yandex.ru/retail/lenta/product/c543c8dc-3954-4b5f-bd02-d86d33376f68?placeSlug=giper_gwhxm,Слойка с сыром,66RUB,100г
https://eda.yandex.ru/retail/lenta/product/9df69a01-f345-44d3-841d-a71c13d2fdb1?placeSlug=giper_gwhxm,Хлеб Балтийский с сыром,82RUB,400г
https://eda.yandex.ru/retail/lenta/product/ec4a1b44-fa11-476a-ba48-89f7e865f866?placeSlug=giper_gwhxm,Булочка Инской хлебокомбинат Шаньга Сметанная,41RUB,100г
https://eda.yandex.ru/retail/lenta/product/4000fd4d-d241-4c56-9a4f-e6daf5c712a0?placeSlug=giper_gwhxm,Лепешки Mission Тортильи пшеничные гриль,160RUB,250г
https://eda.yandex.ru/retail/lenta/product/1ef4a300-a554-43c6-b7e5-b444e743a89d?placeSlug=giper_gwhxm,Лепёшки пшеничные Mission Deli,142RUB,250г
https://eda.yandex.ru/retail/lenta/product/308cbb91-1b26-45e3-bc78-cc84d588e5b4?placeSlug=giper_gwhxm,Лаваш ТЕПЛЫЙ ДАР Армянский 225 г,53RUB,225г
https://eda.yandex.ru/retail/lenta/product/2c1a6a2b-f93c-4555-9328-43e37672765a?placeSlug=giper_gwhxm,Лаваш Mission Оригинальный пшеничный,124RUB,270г
https://eda.yandex.ru/retail/lenta/product/be962b5e-25f7-4014-a59e-8345d60825dc?placeSlug=giper_gwhxm,Лепешка TORTILLAS Мексиканская со вкусом сыра 207г,76RUB,207г
https://eda.yandex.ru/retail/lenta/product/98ab0468-2555-43f1-aeb1-7802d085a04b?placeSlug=giper_gwhxm,Пирог Лента с курицей вес ,278RUB,400г
https://eda.yandex.ru/retail/lenta/product/53169710-96f2-49be-8a4e-3121338039d9?placeSlug=giper_gwhxm,Пирог Лента с капустой вес ,333RUB,700г
https://eda.yandex.ru/retail/lenta/product/7c6108a9-1187-4ec4-b25a-68bff44b5ca1?placeSlug=giper_gwhxm,Тарталетки ЛЕНТА большие,201RUB,260г
https://eda.yandex.ru/retail/lenta/product/ff79c688-2357-4f7a-9af9-3de387fe2e3c?placeSlug=giper_gwhxm,Тарталетки для салатов BONVIDA,178RUB,130г
https://eda.yandex.ru/retail/lenta/product/64b1befd-f1ea-4285-952d-f374bcc02389?placeSlug=giper_gwhxm,Тарталетки для салата 365 ДНЕЙ 15шт,113RUB,160г
https://eda.yandex.ru/retail/lenta/product/085d0bb3-bb16-4bc7-aa12-ab6821cbfbd5?placeSlug=giper_gwhxm,Тарталетки вафельные 365 ДНЕЙ 33шт 100г,71RUB,100г
https://eda.yandex.ru/retail/lenta/product/49ba92ab-6e82-4b2a-a8f0-63c18ef7b579?placeSlug=giper_gwhxm,Тарталетки PALMIRA из теста фило 140г,170RUB,140г
https://eda.yandex.ru/retail/lenta/product/358cfc4f-7675-4fd5-9fb2-65787fd72fb3?placeSlug=giper_gwhxm,Хлебцы цельнозерновые Хлебцы Молодцы Фитнес Лайн 100г,54RUB,100г
https://eda.yandex.ru/retail/lenta/product/9de06e10-88ea-406a-96b5-a891d74edbec?placeSlug=giper_gwhxm,Хлебцы Kruazett тонкие ржаные,134RUB,200г
https://eda.yandex.ru/retail/lenta/product/06da7636-999a-4dc5-b208-4abe575794ad?placeSlug=giper_gwhxm,Хлебцы кукурузно-рисовые Dr. Körner Карамельные без глютена,116RUB,90г
https://eda.yandex.ru/retail/lenta/product/e32465ac-7e38-4996-9abd-97ffae5cbac8?placeSlug=giper_gwhxm,Хлебцы рисовые DR KORNER со сметаной и зеленью 80г,126RUB,80г
https://eda.yandex.ru/retail/lenta/product/8e239556-9801-44e9-b56e-ac30355d9da1?placeSlug=giper_gwhxm,Хлебцы цельнозерновые Хлебцы-Молодцы Бородинские,66RUB,150г
https://eda.yandex.ru/retail/lenta/product/81a268df-e5fc-4ab4-86e1-b2002cdf7a17?placeSlug=giper_gwhxm,Хлебцы пшеничные Dr.Korner Бородинские,99RUB,100г
https://eda.yandex.ru/retail/lenta/product/41358295-5242-4f94-ab1e-c5b592d907d0?placeSlug=giper_gwhxm,Хлебцы хрустящие Dr. Körner злаковый коктейль клюквенный,103RUB,100г
https://eda.yandex.ru/retail/lenta/product/5b7fde30-d6d9-4401-9f2b-92a83bb07b79?placeSlug=giper_gwhxm,Хлебцы Щедрые тонкие ржаные ,114RUB,170г
https://eda.yandex.ru/retail/lenta/product/41f36693-3927-4e8c-9688-4524247ce8b4?placeSlug=giper_gwhxm,Хлебцы Dr.Korner кукурузно-рисовые с прованскими травами,142RUB,100г
https://eda.yandex.ru/retail/lenta/product/8afc1d5e-0e2b-4716-b918-ba8efdefe99e?placeSlug=giper_gwhxm,Хлебцы цельнозерновые Dr. Körner Молочный шоколад,123RUB,67г
https://eda.yandex.ru/retail/lenta/product/3ccd1481-5674-41ef-a77e-7425a6352381?placeSlug=giper_gwhxm,Тесто для пельменей Тестов,112RUB,360г
https://eda.yandex.ru/retail/lenta/product/6dd4a432-d41d-4ce2-8763-d21c35e9470d?placeSlug=giper_gwhxm,Хлеб бездрожжевой ЛЕНТА FRESH,84RUB,400г
https://eda.yandex.ru/retail/lenta/product/51f02183-d701-4afd-af26-f0f4c2fb63ad?placeSlug=giper_gwhxm,Булочка для гамбургера,10RUB,60г
https://eda.yandex.ru/retail/lenta/product/bb46ad10-78c0-40fb-8e39-41c04ad002fe?placeSlug=giper_gwhxm,Хлеб заварной Бородинский,64RUB,400г
https://eda.yandex.ru/retail/lenta/product/2a6e5312-1877-45c5-acb0-71bdee7e4b59?placeSlug=giper_gwhxm,Хлеб ЛЕНТА FRESH Солнышко на закваске 500г,62RUB,500г
https://eda.yandex.ru/retail/lenta/product/db603608-c82a-41d9-ba1e-020438fd1882?placeSlug=giper_gwhxm,Хлеб Лента Fresh с отрубями на закваске 300г,40RUB,300г
https://eda.yandex.ru/retail/lenta/product/affada16-7bec-41d4-b80c-7a0a5d41c31d?placeSlug=giper_gwhxm,Пампушка ржаная с чесноком и зеленью вес ,92RUB,300г
https://eda.yandex.ru/retail/lenta/product/1083251c-2d8b-4163-bf62-917ea930608b?placeSlug=giper_gwhxm,Булочка Bagerstat для бургера с кунжутом,121RUB,168г
https://eda.yandex.ru/retail/lenta/product/e2403b5d-7e48-4cd1-a179-f3ed8d4002b3?placeSlug=giper_gwhxm,Хлеб ЛЕНТА FRESH Славянский на закваске 500г,55RUB,500г
https://eda.yandex.ru/retail/lenta/product/e7ae33dc-87e4-4e56-a271-3d8ae1aae08f?placeSlug=giper_gwhxm,Хлеб ЛЕНТА FRESH Семизерновой ароматный на закваске 400г,90RUB,400г
https://eda.yandex.ru/retail/lenta/product/a41f4a22-c233-435d-a79e-eaceb8a30f0d?placeSlug=giper_gwhxm,Хлеб зерновой бездрожжевой,116RUB,400г
https://eda.yandex.ru/retail/lenta/product/c2d687d7-d36f-4b6e-a251-d15bd3d60dac?placeSlug=giper_gwhxm,Хлеб ЛЕНТА FRESH Фермерский 340г,115RUB,340г
https://eda.yandex.ru/retail/lenta/product/c972c38e-ec3c-4bf8-8a1c-f00c8e1d755e?placeSlug=giper_gwhxm,Хлеб пшеничный формовой,37RUB,450г
https://eda.yandex.ru/retail/lenta/product/7ad4f48a-db14-4c3a-af4e-ae61a2ec18ba?placeSlug=giper_gwhxm,Булочка ЛЕНТА FRESH пшеничная 70г,7RUB,70г
https://eda.yandex.ru/retail/lenta/product/c026404f-d985-4b18-9027-5ef274c71600?placeSlug=giper_gwhxm,Хлеб ЛЕНТА FRESH Мариинский на закваске,55RUB,300г
https://eda.yandex.ru/retail/lenta/product/c1b0794f-6feb-4c84-8f59-b3039eb977c3?placeSlug=giper_gwhxm,Хлеб заварной Солодовый,100RUB,400г
https://eda.yandex.ru/retail/lenta/product/43c46b73-e265-48c1-85d3-ede142c79435?placeSlug=giper_gwhxm,Хлеб Купеческий на закваске вес ,135RUB,500г
https://eda.yandex.ru/retail/lenta/product/72108933-39e1-452a-a612-4c4963cb7ff9?placeSlug=giper_gwhxm,Хлеб ЛЕНТА FRESH Рижский на закваске 500г,80RUB,500г
https://eda.yandex.ru/retail/lenta/product/1dbbc988-9df0-4c8f-996b-6db5c4af6b87?placeSlug=giper_gwhxm,Хлеб Старославянский,60RUB,600г
https://eda.yandex.ru/retail/lenta/product/193ebbb0-cd94-4041-8081-394a2c318cce?placeSlug=giper_gwhxm,Хлеб ржано-пшеничный Восход Украинский новый улучшенный,49RUB,350г
https://eda.yandex.ru/retail/lenta/product/c68284ea-191e-454f-aa66-711ac20dd307?placeSlug=giper_gwhxm,Хлеб ржано-пшеничный Инской отрубной высший сорт нарезка,40RUB,400г
https://eda.yandex.ru/retail/lenta/product/f3557195-39bc-465b-a615-7b37911ff7a4?placeSlug=giper_gwhxm,Хлеб Восход Украинский новый улучшенный нарезка 700 г,85RUB,700г
https://eda.yandex.ru/retail/lenta/product/26f05481-2b7e-40cc-bdf2-c958d9248ba5?placeSlug=giper_gwhxm,Хлеб Восход Деревенский в нарезке,65RUB,350г
https://eda.yandex.ru/retail/lenta/product/f0c5483b-915c-4df1-aa1b-9121d6b5861d?placeSlug=giper_gwhxm,Хлеб Восход ЭнеРжи с зерном и семенами подсолнечника,52RUB,300г
https://eda.yandex.ru/retail/lenta/product/b1f52fcf-2999-432c-a935-067712498431?placeSlug=giper_gwhxm,Булочка Восход для гамбургера,44RUB,120г
https://eda.yandex.ru/retail/lenta/product/30964003-ceb4-42a2-af3d-04caeccb5995?placeSlug=giper_gwhxm,Хлеб КУЗЬМИНКА Сибирский,46RUB,500г
https://eda.yandex.ru/retail/lenta/product/7e9887c4-c35c-491b-becc-62b60c6a5b43?placeSlug=giper_gwhxm,Хлеб бездрожжевой Житница Домовенок,76RUB,400г
https://eda.yandex.ru/retail/lenta/product/c317efcc-653a-487f-875f-86b9827c851d?placeSlug=giper_gwhxm,Хлеб бездрожжевой Житница Полюшко,63RUB,400г
https://eda.yandex.ru/retail/lenta/product/b79665dd-55f5-4a64-a459-ee73daf393b6?placeSlug=giper_gwhxm,Хлеб Чайный в нарезке,60RUB,480г
https://eda.yandex.ru/retail/lenta/product/5f62761b-8373-4812-8b64-c83199136c55?placeSlug=giper_gwhxm,Батончик с чесноком,32RUB,200г
https://eda.yandex.ru/retail/lenta/product/daf22827-0517-4d10-94d1-d35345f925c5?placeSlug=giper_gwhxm,Батон Инской бутербродный,53RUB,350г
https://eda.yandex.ru/retail/lenta/product/ce243919-7bd8-4152-bc5a-508c1ecf0d42?placeSlug=giper_gwhxm,Батон КУЗЬМИНКА Столичный,41RUB,350г
https://eda.yandex.ru/retail/lenta/product/b825dc82-effd-47f7-a9e8-260c463840b0?placeSlug=giper_gwhxm,Коса сдобная с вареной сгущенкой вес,305RUB,500г
https://eda.yandex.ru/retail/lenta/product/0438d999-9a01-43b2-96e2-82c53bed755a?placeSlug=giper_gwhxm,Сдоба Обыкновенная,15RUB,60г
https://eda.yandex.ru/retail/lenta/product/53d41367-24d2-4551-844c-d1ead3a6a453?placeSlug=giper_gwhxm,Маффин Русская Нива с шоколадом ,129RUB,160г
https://eda.yandex.ru/retail/lenta/product/f67095a8-1eb2-4752-8e13-c5d83f781645?placeSlug=giper_gwhxm,Донат ЛЕНТА FRESH Ванильный,46RUB,55г
https://eda.yandex.ru/retail/lenta/product/c358fade-82bc-4659-aaec-ba4fae8bde8f?placeSlug=giper_gwhxm,Кекс Восход Чайный,45RUB,100г
https://eda.yandex.ru/retail/lenta/product/7584421e-f16e-4642-b977-ee3e5d848816?placeSlug=giper_gwhxm,Снек Инской Хлебокомбинат с вишней,45RUB,100г
https://eda.yandex.ru/retail/lenta/product/f2f9cf97-9836-4eb1-928e-4adcf57bdc6e?placeSlug=giper_gwhxm,Снек Восход с вишневой начинкой,41RUB,100г
https://eda.yandex.ru/retail/lenta/product/d1dbfe51-2c10-4950-bb41-405edaf49a38?placeSlug=giper_gwhxm,Коржик сдобный ХК ИНСКОЙ сливочно-ванильный 100г,40RUB,110г
https://eda.yandex.ru/retail/lenta/product/4e6f4295-1d24-4501-85cb-731d43e79a4a?placeSlug=giper_gwhxm,Пироги Лихачевский КК изысканные Лихачевская ягодка 400г,268RUB,400г
https://eda.yandex.ru/retail/lenta/product/c2ba5f4e-9d21-4e18-bdac-823673a0b5ac?placeSlug=giper_gwhxm,Кекс ВОСХОД с какао и шоколадной крошкой,66RUB,100г
https://eda.yandex.ru/retail/lenta/product/aa9f5922-7f40-421a-aaf2-5769e18df3bf?placeSlug=giper_gwhxm,Крендельки Немецкий бретцель с солью ТМ Krutzel (Крутзел),62RUB,250г
https://eda.yandex.ru/retail/lenta/product/179f3ff5-2392-4084-a97e-0bb175f2d9d9?placeSlug=giper_gwhxm,Крендельки Яшкино Бретцель в молочном шоколаде,65RUB,90г
https://eda.yandex.ru/retail/lenta/product/a9a6e3b6-73b9-4dfd-9690-06bb240ad01f?placeSlug=giper_gwhxm,Палочки хлебные ЛЕНТА классические,46RUB,150г
https://eda.yandex.ru/retail/lenta/product/efd68a40-900d-413e-8ce7-ef98b4c6a5f6?placeSlug=giper_gwhxm,Соломка Almond Pepero Lotte в шоколадной глазури с миндалём,113RUB,32г
https://eda.yandex.ru/retail/lenta/product/4fff63aa-afb9-4eed-aff2-7a09d830856b?placeSlug=giper_gwhxm,Колечки ЛЕНТА с маком,43RUB,200г
https://eda.yandex.ru/retail/lenta/product/35fd5388-778c-4303-8f37-e75fa4bca9da?placeSlug=giper_gwhxm,Мини-сушки Семейка Озби с маком,55RUB,150г
https://eda.yandex.ru/retail/lenta/product/250d32e5-befa-4c72-add5-35c8f7cf33ab?placeSlug=giper_gwhxm,Колечки Лента с солью,43RUB,200г
https://eda.yandex.ru/retail/lenta/product/209ce637-bab5-4ab1-8054-6c58844735b6?placeSlug=giper_gwhxm,Сушки челночок Семейка Озби настоящие,55RUB,200г
https://eda.yandex.ru/retail/lenta/product/ef803b31-9111-40f0-bbe6-f54954f83673?placeSlug=giper_gwhxm,Баранки Семейка Озби с ванилью,83RUB,300г
https://eda.yandex.ru/retail/lenta/product/4c7c440b-a942-44e1-be04-9bd8d8b8ebbd?placeSlug=giper_gwhxm,Сушки ЛЕНТА Челночок,52RUB,300г
https://eda.yandex.ru/retail/lenta/product/b6736a96-e4cd-4cbe-941c-e7c558a45f4f?placeSlug=giper_gwhxm,Сушки Лента с ароматом ванили,56RUB,300г
https://eda.yandex.ru/retail/lenta/product/9c7acbb4-fba6-46a7-a9ea-5e86c3d0d868?placeSlug=giper_gwhxm,Соломка сладкая ТМ 365 дней,66RUB,350г
https://eda.yandex.ru/retail/lenta/product/64d35040-c1d4-45d7-9cc9-1e280e2d4179?placeSlug=giper_gwhxm,Сухари Семейка Озби с изюмом классические 300г,81RUB,300г
https://eda.yandex.ru/retail/lenta/product/10ff4561-1bf5-4a6d-ac78-2d68d5507168?placeSlug=giper_gwhxm,Сухари 365 ДНЕЙ Ванильные,24RUB,200г
https://eda.yandex.ru/retail/lenta/product/6cf74e5f-5461-49c1-a4dc-056320c32fdd?placeSlug=giper_gwhxm,Баранки Завод Алешина Яичные,118RUB,450г
https://eda.yandex.ru/retail/lenta/product/5566abb0-3c9e-4548-ba60-9e9590313e60?placeSlug=giper_gwhxm,Сухари ЛЕНТА Маковые,65RUB,300г
